date,total_crimes,computer_related,financial_crimes,num_arrests,num_domestic,avg_latitude,avg_longitude
2018-05-27,882,1,10,231,199,41.84167342300571,-87.66845228463151
2018-05-28,888,2,7,206,185,41.84074277441496,-87.67006292698072
2018-05-29,874,3,21,151,154,41.84288895864368,-87.66856967040705
2018-05-30,846,2,17,174,129,41.8450739935262,-87.66812192714409
2018-05-31,841,1,14,165,132,41.842620956008375,-87.66640511963404
2018-06-01,983,2,50,172,167,41.83496772556131,-87.66812106447605
2018-06-02,819,0,25,168,147,41.843532774464265,-87.67048411211083
2018-06-03,835,0,5,173,160,41.841539075971,-87.66856907864506
2018-06-04,790,1,20,141,122,41.84174634010476,-87.66928989242528
2018-06-05,751,0,25,129,104,41.84514745057105,-87.66889471947326
2018-06-06,813,0,23,152,133,41.84277899983083,-87.67059758502727
2018-06-07,765,0,16,147,129,41.835904587189745,-87.66453816927795
2018-06-08,774,0,20,161,122,41.841063054919964,-87.6707856929752
2018-06-09,815,0,11,159,132,41.846993329654694,-87.6694003696373
2018-06-10,730,0,7,123,142,41.84448690109834,-87.66974527392523
2018-06-11,746,0,22,135,119,41.840016318478455,-87.66873227653231
2018-06-12,792,0,20,139,126,41.8395625064694,-87.66705364211732
2018-06-13,750,1,14,140,120,41.838701986650946,-87.66794605980192
2018-06-14,754,0,10,169,105,41.846568868652334,-87.67229668648322
2018-06-15,839,2,27,172,136,41.84296529190489,-87.66911498773253
2018-06-16,823,0,8,152,157,41.847279627306406,-87.67140847763483
2018-06-17,828,2,7,161,212,41.84071567098416,-87.66722023442532
2018-06-18,842,1,13,153,168,41.8354892599796,-87.66513739336536
2018-06-19,792,1,17,145,145,41.84597685829678,-87.67172528569935
2018-06-20,888,1,25,173,142,41.83977525318881,-87.66293780909437
2018-06-21,666,3,24,105,103,41.83978858023408,-87.66487912974463
2018-06-22,723,0,11,155,116,41.84105850434028,-87.66563339171383
2018-06-23,837,3,9,159,125,41.850347441074824,-87.67050798088785
2018-06-24,868,0,10,157,165,41.84302696911558,-87.66848653160922
2018-06-25,855,0,18,151,142,41.84281347314441,-87.67120438940488
2018-06-26,794,1,15,130,124,41.844897938410334,-87.66869223778416
2018-06-27,823,0,13,154,123,41.8431611090777,-87.67063816573359
2018-06-28,820,0,22,151,137,41.84076957830665,-87.6666567025346
2018-06-29,780,1,14,156,143,41.841703585076104,-87.67028400752392
2018-06-30,865,1,13,194,142,41.84081367368383,-87.6669696132447
2018-07-01,958,2,39,198,180,41.84104775403045,-87.67163512808814
2018-07-02,859,1,18,164,135,41.839344291009475,-87.66733382546889
2018-07-03,823,0,21,178,123,41.840375014895606,-87.66846937542493
2018-07-04,830,1,9,173,181,41.84290391422953,-87.67532353679495
2018-07-05,839,2,18,199,154,41.84210027364114,-87.67240288877615
2018-07-06,887,0,16,182,117,41.84957009348973,-87.67102452795562
2018-07-07,829,0,6,162,143,41.84308774098785,-87.66889859928587
2018-07-08,821,0,7,188,164,41.84303911472198,-87.672327615417
2018-07-09,801,0,20,146,125,41.84345084623891,-87.67030785297334
2018-07-10,806,1,12,139,124,41.84052291127305,-87.67054418875307
2018-07-11,737,4,16,130,104,41.842106198192006,-87.66904698295892
2018-07-12,798,1,20,139,115,41.846989136952,-87.67110171472223
2018-07-13,816,1,14,139,130,41.84607207586363,-87.66799084038901
2018-07-14,785,0,8,155,135,41.84615900100258,-87.66976236108079
2018-07-15,811,0,14,153,173,41.845138433167335,-87.67060684485911
2018-07-16,777,0,17,143,118,41.83684543175526,-87.66725103308508
2018-07-17,740,1,15,124,116,41.84266346097663,-87.67115745403042
2018-07-18,838,2,24,136,125,41.84167304444364,-87.67007800958038
2018-07-19,778,0,17,127,134,41.84623799821732,-87.66946852371291
2018-07-20,820,1,25,132,118,41.84974551994077,-87.67265742828364
2018-07-21,798,0,9,175,151,41.84858312805051,-87.67065143755819
2018-07-22,794,1,6,145,145,41.836223446134504,-87.6672921820597
2018-07-23,844,1,21,151,137,41.84149077368069,-87.6690891142294
2018-07-24,796,2,21,142,115,41.843861807128675,-87.66775988575537
2018-07-25,801,1,15,170,122,41.84147726419748,-87.66716702941261
2018-07-26,799,0,18,157,104,41.8434649017719,-87.66961098610511
2018-07-27,798,0,11,168,116,41.840671594947125,-87.66902063724555
2018-07-28,805,0,11,169,107,41.84433248033925,-87.66864634055398
2018-07-29,774,0,8,151,162,41.84696885267538,-87.6706807142529
2018-07-30,782,0,17,118,129,41.8456397499637,-87.66898554719717
2018-07-31,827,0,26,148,124,41.84309117005508,-87.66754352722526
2018-08-01,912,0,32,166,136,41.84485765147939,-87.66668652045088
2018-08-02,850,1,19,147,118,41.84293699777107,-87.66617797529541
2018-08-03,891,2,23,151,120,41.84942814222815,-87.66546991606612
2018-08-04,901,1,7,154,146,41.844055090006755,-87.66463872191717
2018-08-05,861,0,13,148,170,41.84760030995327,-87.66805247873444
2018-08-06,801,0,19,143,101,41.84174522219647,-87.66501345286518
2018-08-07,781,0,22,154,120,41.84234453881453,-87.67099803923739
2018-08-08,789,0,16,171,124,41.844272526919326,-87.67049404799354
2018-08-09,768,1,20,133,117,41.84429132761773,-87.66810897351588
2018-08-10,852,0,12,179,117,41.84526520361455,-87.66949528295935
2018-08-11,856,0,8,168,149,41.8443005884105,-87.67141921988613
2018-08-12,836,0,8,172,154,41.838089028158336,-87.66804160371004
2018-08-13,819,2,13,153,132,41.84412823275645,-87.66686795849697
2018-08-14,828,0,14,156,133,41.84461241430647,-87.6698870040696
2018-08-15,796,0,18,153,120,41.833538051394285,-87.6640068366791
2018-08-16,838,0,13,146,139,41.84141780053685,-87.66914274116166
2018-08-17,808,0,15,152,120,41.841920799620276,-87.66822805448612
2018-08-18,908,1,15,208,163,41.84842592458312,-87.67109570803603
2018-08-19,790,0,10,162,154,41.84411361797551,-87.66837273916886
2018-08-20,744,2,26,138,111,41.84892634721455,-87.6716511768061
2018-08-21,720,1,20,139,102,41.84397281612252,-87.66550164804924
2018-08-22,849,0,16,187,113,41.85060102326312,-87.66907407759572
2018-08-23,726,0,11,133,112,41.849688043753794,-87.66991642904833
2018-08-24,786,1,15,164,119,41.85059231240049,-87.67315193005068
2018-08-25,832,0,16,192,127,41.84062120393708,-87.67114070674475
2018-08-26,788,0,4,167,183,41.843028101348764,-87.66938374398453
2018-08-27,820,0,15,169,137,41.84637438208025,-87.66812674740258
2018-08-28,803,0,13,140,129,41.84031801987309,-87.66835995316741
2018-08-29,746,1,15,134,107,41.845962553035655,-87.66672368466305
2018-08-30,815,1,15,187,108,41.84549607791271,-87.66918626146392
2018-08-31,827,4,24,165,105,41.84289965489687,-87.67567985097888
2018-09-01,956,0,49,212,151,41.84797321256179,-87.67310349779326
2018-09-02,822,1,9,210,148,41.843758292409014,-87.66895084117326
2018-09-03,773,0,16,171,162,41.84269053032583,-87.66733644349138
2018-09-04,815,1,13,172,136,41.840483315419014,-87.67105038744171
2018-09-05,717,0,14,146,127,41.84400540173727,-87.67232649989488
2018-09-06,739,0,20,160,111,41.84229315846097,-87.66952142864024
2018-09-07,726,1,11,147,89,41.84623766594683,-87.6670085927721
2018-09-08,789,0,9,165,122,41.854749068,-87.67090208546522
2018-09-09,662,0,9,119,124,41.84866614108392,-87.66783663780338
2018-09-10,713,1,23,126,110,41.843132222489956,-87.66787079721341
2018-09-11,689,1,14,146,107,41.84539671228678,-87.66777472228536
2018-09-12,713,1,16,142,102,41.846503184306805,-87.66730627587498
2018-09-13,686,0,15,119,95,41.84934127685421,-87.66924817599859
